run_id,instance,folder,approach,approach_name,time_budget,workers,runtime_sec,makespan,valid,status,error
topo_seq_run1_w1,PSP1.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.001,46,True,OK,
topo_seq_run1_w1,PSP2.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,71,True,OK,
topo_seq_run1_w1,PSP3.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,55,True,OK,
topo_seq_run1_w1,PSP4.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,55,True,OK,
topo_seq_run1_w1,PSP5.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,54,True,OK,
topo_seq_run1_w1,PSP6.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,58,True,OK,
topo_seq_run1_w1,PSP7.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,57,True,OK,
topo_seq_run1_w1,PSP8.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,50,True,OK,
topo_seq_run1_w1,PSP9.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,68,True,OK,
topo_seq_run1_w1,PSP10.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,43,True,OK,
topo_seq_run1_w1,PSP11.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,48,True,OK,
topo_seq_run1_w1,PSP12.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,56,True,OK,
topo_seq_run1_w1,PSP13.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,66,True,OK,
topo_seq_run1_w1,PSP14.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,59,True,OK,
topo_seq_run1_w1,PSP15.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,75,True,OK,
topo_seq_run1_w1,PSP16.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,46,True,OK,
topo_seq_run1_w1,PSP17.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,-1,False,ERROR,Activity 5 requires R1=3 > cap 2
topo_seq_run1_w1,PSP18.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,52,True,OK,
topo_seq_run1_w1,PSP19.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,47,True,OK,
topo_seq_run1_w1,PSP20.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,75,True,OK,
topo_seq_run1_w1,PSP21.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,53,True,OK,
topo_seq_run1_w1,PSP22.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,42,True,OK,
topo_seq_run1_w1,PSP23.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,63,True,OK,
topo_seq_run1_w1,PSP24.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,41,True,OK,
topo_seq_run1_w1,PSP25.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,53,True,OK,
topo_seq_run1_w1,PSP26.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,-1,False,ERROR,Activity 8 requires R3=5 > cap 4
topo_seq_run1_w1,PSP27.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,-1,False,ERROR,Activity 6 requires R2=4 > cap 3
topo_seq_run1_w1,PSP28.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,56,True,OK,
topo_seq_run1_w1,PSP29.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,52,True,OK,
topo_seq_run1_w1,PSP30.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,57,True,OK,
topo_seq_run1_w1,PSP31.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,63,True,OK,
topo_seq_run1_w1,PSP32.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,47,True,OK,
topo_seq_run1_w1,PSP33.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,74,True,OK,
topo_seq_run1_w1,PSP34.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,67,True,OK,
topo_seq_run1_w1,PSP35.SCH,sm_j10,topo_seq,Topological Sequential Baseline (precedence-only),28.0,1,0.0,48,True,OK,
